Avg Total Payments,Avg Covered Charges,Total Discharges,Avg Medicare Payments,admin1_id,Provider Id,admin2_id,lon,lat
8337.7375,21215.66875,18.75,7196.2125000000015,USA135,320011,USA235039,-106.08859699999995,35.997077999999995
9255.973125,14730.374375,21.8125,8042.706250000001,USA135,320013,USA235055,-105.57688299999997,36.368579000000004
6665.155294117648,27135.50176470588,20.470588235294116,5585.224117647059,USA135,320014,USA235029,-107.76770400000004,32.260832
7338.131052631578,18199.828421052633,23,6352.48105263158,USA135,320016,USA235017,-108.26108200000002,32.796785
10007.548571428571,26300.52142857143,17.142857142857142,7767.498571428572,USA135,320017,USA235001,-106.590547,35.131756
10183.283055555554,37061.30902777778,28.98611111111111,8722.239722222224,USA135,320018,USA235013,-106.73629799999986,32.29190599999996
10046.42655913978,30949.833010752696,54.29032258064516,8453.368172043012,USA135,320021,USA235001,-106.63489099999985,35.08174899999995
6198.947777777778,14368.54111111111,18,5365.723333333332,USA135,320030,USA235015,-104.411063,32.848734
11251.298571428573,20082.190000000002,15.428571428571429,9701.451428571429,USA135,320033,USA235028,-106.31859799999998,35.881926
8574.586666666666,12639.443333333335,12.333333333333334,7538.846666666667,USA135,320037,USA235006,-107.827157,35.161976
6816.631818181818,12741.575,22,5835.4172727272735,USA135,320038,USA235045,-108.147858,36.78875400000001
6730.487777777778,8006.035555555556,28.444444444444443,5836.4944444444445,unknown,320059,unknown,0,0
9500.75,7385.25,16,8655.75,USA135,320060,USA235031,-108.809918,35.07925
7973.004285714286,9942.678571428574,24.5,7073.379285714285,USA135,320061,USA235031,-108.72988200000002,35.507755999999986
7383.244999999999,6129.3150000000005,18.5,6502.385,USA104,320062,USA204001,-109.157966,35.67935
6127.111111111112,31216.42222222222,26.47222222222222,5047.192222222221,USA135,320063,USA235015,-104.25812300000004,32.44234900000001
7752.655416666666,35925.822916666664,22.25,6713.36,USA135,320065,USA235025,-103.18499599999997,32.76146300000001
12006.884999999998,4918.945,12.5,11208.169999999998,USA135,320067,USA235019,-104.693454,34.930084
7356.105,27571.36666666667,21.916666666666668,5474.440833333334,USA135,320074,USA235001,-106.675974,35.207508000000004
8918.065,43397.450000000004,27.266666666666666,7434.759666666667,USA135,320083,USA235001,-106.63727299999996,35.087511999999975
5133.311818181817,9650.072727272727,15.636363636363637,4221.329090909091,USA135,320084,USA235027,-105.62824100000002,33.32259
8853.156933333332,35200.2824,28.613333333333333,7897.434,USA135,320085,USA235013,-106.72886600000017,32.323460999999966
5977.595384615385,21903.11615384615,22.23076923076923,4990.796923076923,USA135,320086,USA235005,-104.52106699999997,33.41693500000001
12227.46,50489.7,62,11129.9,USA135,320087,USA235049,-105.962916,35.633631
12129.244736842105,25731.67,26.55263157894737,11268.26789473684,USA136,330002,USA236081,-73.78144699999997,40.59457999999997
6247.278333333334,13585.471428571427,27.357142857142858,5253.168809523808,USA136,330003,USA236001,-73.74846500000001,42.673872000000024
10044.070632911391,32187.20101265823,44.41772151898734,9083.168354430378,USA136,330004,USA236111,-73.99525300000003,41.926663000000055
12247.070384615385,13981.543269230771,28.28846153846154,11332.365961538462,USA136,330006,USA236119,-73.89747200000008,40.92924599999997
8322.727142857142,7593.677857142857,20.428571428571427,7513.230714285714,USA136,330008,USA236121,-78.13119700000001,42.75433299999999
18857.254545454547,16085.763272727268,31.527272727272727,18049.271636363635,USA136,330009,USA236005,-73.90323100000012,40.831521999999964
8387.639743589743,17612.297307692315,41.11538461538461,7529.46717948718,USA136,330011,USA236007,-75.93631100000009,42.09204300000007
12468.855263157897,41553.200210526324,47.03157894736842,10682.88252631579,USA136,330013,USA236001,-73.77612800000017,42.65349999999992
15955.552656250004,20005.100625,41.703125,14845.257031250001,USA136,330014,USA236081,-73.81468499999998,40.69915499999997
12897.896268656714,19855.640746268662,41.88059701492537,11913.024179104474,USA136,330019,USA236047,-73.94852799999992,40.61390299999997
10605.270215053768,44731.930107526874,63.645161290322584,9458.63548387097,USA136,330023,USA236027,-73.9356699999999,41.69355899999994
17735.779696969697,36433.11121212121,109.18181818181819,15984.528282828274,USA136,330024,USA236061,-73.95388600000004,40.790468000000054
15627.25716666667,24818.397999999997,37.85,14796.102333333332,USA136,330027,USA236059,-73.55402499999997,40.726218999999986
13021.689701492538,36764.189402985074,30.70149253731343,12059.343731343284,USA136,330028,USA236085,-74.10578600000005,40.635887999999966
5920.09,4528.83,53,5049.67,USA136,330029,USA236029,-78.866284,42.883557
7109.015666666668,16827.179666666667,24.833333333333332,6055.328666666668,USA136,330030,USA236117,-77.09970000000001,43.060051
7940.269090909092,18421.935454545455,19.227272727272727,7041.823636363635,USA136,330033,USA236017,-75.52580399999997,42.541198
5543.837692307692,16311.398461538462,19.46153846153846,4592.974615384615,USA136,330037,USA236055,-77.94444499999999,43.221549999999986
11079.02604651163,35456.87639534882,40.04651162790697,9760.762093023255,USA136,330043,USA236103,-73.24099300000007,40.726091
8641.643372093029,25582.499302325574,49.41860465116279,7614.182325581394,USA136,330044,USA236065,-75.27534600000008,43.09389899999997
10266.602043010751,38078.08365591398,61.58064516129032,8828.145268817203,USA136,330045,USA236103,-73.41612900000011,40.879339999999964
17059.517741935484,46478.56129032259,64.53763440860214,15915.032043010766,USA136,330046,USA236061,-73.961233,40.80552699999999
6351.373846153845,14744.669230769232,30.153846153846153,5411.506346153846,USA136,330047,USA236057,-74.21640699999992,42.95447399999996
8134.690799999999,27647.030000000006,27.2,7151.2087999999985,USA134,330049,USA234031,-74.18311700000002,40.95270800000002
6321.748333333333,7363.144444444445,19.77777777777778,5484.023888888889,USA136,330053,USA236073,-78.39740800000001,43.22349699999998
14680.263777777775,35066.03988888889,83.43333333333334,13239.725666666669,USA136,330055,USA236081,-73.82502500000008,40.747429000000004
15687.205230769228,25870.981076923075,31.415384615384614,14837.48015384615,USA136,330056,USA236047,-73.97795899999993,40.690694999999955
8018.276477272725,29423.32170454545,58.06818181818182,6870.605681818183,USA136,330057,USA236001,-73.80352500000005,42.65608100000006
18150.90616161616,56119.338282828256,123.27272727272727,16910.616060606066,USA136,330059,USA236005,-73.87986999999995,40.880141000000066
9375.366986301371,31338.641917808225,40.78082191780822,8245.06424657534,USA136,330061,USA236119,-73.83686000000002,40.94232599999999
16594.496875000008,26186.493750000005,23.395833333333332,15622.408749999997,USA136,330064,USA236061,-74.0048619999999,40.71007800000002
8768.067272727274,14866.262727272728,27.87878787878788,7655.879696969697,USA136,330065,USA236063,-79.04973199999996,43.09393300000003
9784.049137931039,35626.96499999999,27.120689655172413,8759.845862068965,USA136,330067,USA236027,-73.92764200000006,41.71791399999999
6422.03,14501.296206896553,29.03448275862069,5596.45172413793,USA136,330073,USA236037,-78.176645,43.00507
5916.834193548387,11886.754516129035,22.741935483870968,4823.484193548388,USA136,330074,USA236069,-77.28952600000001,42.87507899999999
9562.869718309863,20960.17042253521,32.929577464788736,8334.28943661972,USA136,330078,USA236029,-78.84815299999994,42.92855700000004
9178.334285714285,16321.128095238098,23.333333333333332,8158.834761904764,USA136,330079,USA236033,-74.14309000000002,44.34508100000002
16812.90685185185,12421.768888888888,27.944444444444443,16009.359074074076,USA136,330080,USA236005,-73.92410999999996,40.81696600000003
6163.624999999999,9620.714666666667,25.2,5315.411666666667,USA136,330084,USA236033,-74.29145700000001,44.856765
6165.5999999999985,10544.233157894736,29.210526315789473,5373.7,USA136,330085,USA236077,-75.05281999999993,42.45741700000002
10802.597857142857,19403.994642857142,19.571428571428573,9903.32535714286,USA136,330086,USA236119,-73.84026599999997,40.913049
7295.805600000001,27999.299600000006,20.84,6376.825199999999,USA136,330088,USA236103,-72.36123700000002,41.11041
8418.038533333334,20623.666800000003,39.86666666666667,7124.127733333331,USA136,330090,USA236015,-76.82770299999996,42.099837000000065
6211.446530612245,12775.521020408161,37.857142857142854,5292.649183673468,USA136,330094,USA236021,-73.77719699999993,42.24645299999998
6080.319999999999,7785.638500000001,22.2,5305.068,USA136,330096,USA236003,-77.95089800000002,42.12269100000002
18170.68343434343,50675.60131313132,170.04040404040404,16549.02606060605,USA136,330101,USA236061,-73.9539610000001,40.76469099999994
7409.776578947369,16047.14552631579,33.578947368421055,5875.272368421051,USA136,330102,USA236029,-78.87992799999998,42.97765800000001
6122.600416666667,10683.420833333334,34.708333333333336,5199.930208333334,USA136,330103,USA236009,-78.42743500000005,42.08980500000003
10362.031772151897,43171.75139240505,49.721518987341774,9414.511518987341,USA136,330104,USA236087,-73.92587499999993,41.09592000000007
14493.101799999995,54888.49850000001,116.3,12702.408000000003,USA136,330106,USA236059,-73.70132000000007,40.77560600000006
10042.643235294117,41095.88073529412,37.61764705882353,9131.107499999998,USA136,330107,USA236103,-72.67390200000008,40.93396200000003
6660.056666666665,18875.944166666657,31.416666666666668,5858.661666666664,USA136,330108,USA236015,-76.79684200000003,42.091394000000015
4709.891,8430.496,15.8,3874.2760000000003,USA136,330111,USA236029,-78.65878299999999,42.50980400000001
7025.267199999999,16644.832,21.76,6079.0224,USA136,330115,USA236053,-75.65420199999996,43.077497
14551.788854166662,70268.27291666665,58.239583333333336,13085.129583333335,USA136,330119,USA236061,-73.9611690000001,40.77367000000003
9679.612826086961,19233.232608695653,50.619565217391305,8688.200108695648,USA136,330125,USA236055,-77.58655100000011,43.19218899999996
10340.652127659576,46043.20659574466,64.51063829787235,9291.58659574468,USA136,330126,USA236071,-74.36868899999992,41.442051
19468.79777777777,21740.53870370371,27.333333333333332,18577.633888888886,USA136,330127,USA236005,-73.84736900000004,40.856524999999976
15782.273220338984,20573.448305084752,32.96610169491525,14919.478983050843,USA136,330128,USA236081,-73.88562,40.74511699999997
5756.730714285713,8539.027857142859,19.571428571428573,4785.67,USA136,330132,USA236009,-78.94287699999998,42.46376500000001
9635.662608695651,38425.394347826084,24.152173913043477,8561.59891304348,USA136,330135,USA236071,-74.68180699999996,41.36763500000002
12859.162739726025,21380.67506849315,31.52054794520548,11528.142602739721,USA136,330136,USA236077,-74.9235979000001,42.69606740000004
10626.87734693878,23766.216224489795,78.29591836734694,9254.443163265301,USA136,330140,USA236067,-76.14971700000005,43.05597200000008
10359.31530120482,58229.74746987954,61.63855421686747,8761.684096385545,USA136,330141,USA236103,-72.97770099999987,40.780000000000065
5184.370000000001,7182.178999999999,17,4244.956,USA136,330144,USA236101,-77.27898800000001,42.374366
8786.654,12503.987,19.2,8021.5464999999995,USA136,330151,USA236101,-77.66059599999997,42.31374600000001
16448.0725,40965.83666666667,26.416666666666668,15263.429375,USA136,330152,USA236047,-73.99767000000007,40.69069799999995
12307.247592592596,23765.18574074074,32.166666666666664,11242.89388888889,USA136,330157,USA236045,-75.91440000000009,43.964952
11136.476976744189,52543.37406976743,42.51162790697674,9928.363372093023,USA136,330158,USA236087,-74.13586399999991,41.111421999999955
8055.7045714285705,18736.480857142862,38.22857142857143,6933.6917142857155,USA136,330159,USA236067,-76.16743899999999,43.00803300000001
13554.339895833333,36344.24645833332,66.625,12486.996979166668,USA136,330160,USA236085,-74.08629899999985,40.58493499999995
8958.08901639344,23838.9062295082,37.18032786885246,7750.719344262294,USA136,330162,USA236119,-73.725849,41.196709
6843.1047727272735,11335.059545454546,32.31818181818182,5868.736590909091,USA136,330163,USA236063,-78.67123499999992,43.17738499999997
9088.791333333333,13696.436333333335,36.15,7420.209166666669,USA136,330164,USA236055,-77.605947,43.13515199999998
13478.649896907216,56302.444948453616,72.70103092783505,11589.387835051544,USA136,330167,USA236059,-73.64309200000005,40.74098599999991
16906.870404040405,48560.803232323226,105,15740.82272727273,USA136,330169,USA236047,-73.97990810000009,40.70057630000008
7449.426444444446,13251.014000000003,31,6669.001999999998,USA136,330175,USA236023,-76.18685700000005,42.60905000000002
6753.639,9050.887999999999,19.8,5896.3589999999995,USA136,330177,USA236089,-75.47423000000002,44.337619000000004
7263.656599999999,18309.149200000003,25.9,6266.0344,USA136,330180,USA236083,-73.67229200000008,42.733645
9546.289218749997,30753.17453125,39.671875,8198.29359375,USA136,330181,USA236059,-73.62230300000007,40.870805999999945
10995.533908045974,49015.26712643675,79.5632183908046,8927.954712643681,USA136,330182,USA236059,-73.66881000000006,40.80199799999994
13758.72565217391,25726.117826086956,34.36231884057971,12716.650434782608,USA136,330184,USA236119,-73.78781299999994,40.912612000000045
9777.12022988506,42140.29137931034,49.839080459770116,8225.478045977014,USA136,330185,USA236103,-73.05425699999985,40.93863599999996
6583.872093023255,10603.24162790698,27.697674418604652,5569.621627906978,USA136,330188,USA236063,-79.03248399999994,43.154201999999955
7893.02471264368,18938.676896551722,46.48275862068966,6852.139080459766,USA136,330191,USA236113,-73.64745099999989,43.30643899999996
15180.450615384621,25554.537846153846,40.66153846153846,14221.395846153842,USA136,330193,USA236081,-73.816734,40.75464999999999
19516.738750000004,59758.90770833334,80.73958333333333,18314.36197916667,USA136,330194,USA236047,-73.9981699999999,40.63925100000005
16940.718028169005,20828.68788732394,48.71830985915493,16087.465633802818,USA136,330196,USA236047,-73.96530700000005,40.58521100000004
6956.87,11061.66548387097,25.258064516129032,6070.666451612903,USA136,330197,USA236089,-74.982438,44.676729000000016
10929.350315789477,41461.97126315789,65.23157894736842,9521.864315789477,USA136,330198,USA236059,-73.63072699999995,40.65316799999994
11968.55909090909,11150.232272727271,20.318181818181817,11214.89727272727,USA136,330199,USA236047,-73.97998899999999,40.69886999999997
12780.628214285718,41488.22535714286,38.232142857142854,11929.111250000002,USA136,330201,USA236047,-73.9326420000001,40.66001699999999
18776.366,20670.694444444438,25.955555555555556,17839.06888888889,USA136,330202,USA236047,-73.94349599999998,40.65654300000004
10911.784239130433,22190.75043478261,49.32608695652174,9661.981956521742,USA136,330203,USA236067,-76.13875300000012,43.04135099999994
15475.418076923072,21709.381153846152,25.46153846153846,14629.878076923082,USA136,330204,USA236087,-73.919844,41.09317200000003
13585.90474358974,33481.77846153846,47.12820512820513,12530.875641025637,USA136,330208,USA236119,-73.88510700000005,40.96783999999994
7145.087407407405,11067.880370370369,21.814814814814813,6300.86111111111,USA136,330211,USA236089,-75.49979400000002,44.69166599999997
7353.071428571428,9730.499285714288,18.214285714285715,6501.178571428571,USA136,330213,USA236049,-75.499242,43.796068
15891.065463917523,59737.771340206185,68.23711340206185,14125.22907216495,USA136,330214,USA236061,-73.97434799999994,40.742025999999925
6500.354390243901,19701.98024390244,26.24390243902439,5684.341463414635,USA136,330215,USA236065,-75.44261899999995,43.229199000000044
6699.266428571429,14286.232380952379,28.785714285714285,5888.12738095238,USA136,330218,USA236075,-76.51659500000004,43.45405899999997
13406.554339622644,23035.055471698117,26.830188679245282,12290.36924528302,USA136,330219,USA236029,-78.83157299999998,42.925324999999994
15696.195833333331,32311.005500000003,39.2,14924.820833333331,USA136,330221,USA236047,-73.91772799999995,40.704119
7132.0538461538445,24996.64938461539,36.15384615384615,6013.012153846154,USA136,330222,USA236061,-74.006538,40.71673700000002
6654.195769230769,10928.033076923075,25.615384615384617,5726.035384615383,USA136,330223,USA236089,-74.90862799999996,44.936058
8879.310952380954,28796.79571428571,29.333333333333332,8030.438809523808,USA136,330225,USA236059,-73.652333,40.594239999999964
9247.845384615384,17234.124461538457,30.692307692307693,8107.979538461539,USA136,330226,USA236055,-77.7052279999999,43.19261300000003
5543.330833333333,10999.705000000002,19.833333333333332,4473.508333333334,USA136,330229,USA236013,-79.33458099999999,42.479913
15023.03837209302,15714.978372093028,24.74418604651163,14183.414883720932,USA136,330231,USA236081,-73.804259,40.71694900000004
6874.53081632653,22063.193877551024,28.06122448979592,5813.111020408163,USA136,330232,USA236083,-73.67656799999996,42.74279500000006
16501.126666666667,27391.536666666667,32.666666666666664,15419.839074074072,USA136,330233,USA236047,-73.898905,40.65751500000004
22982.272933333337,92312.89893333337,26.68,21481.303733333327,USA136,330234,USA236119,-73.80606900000012,41.08664700000005
7650.590545454547,18251.644909090912,34.30909090909091,6640.130363636362,USA136,330235,USA236011,-76.56491800000002,42.94139399999996
15331.991034482759,28876.725402298838,66.5632183908046,14270.447126436778,USA136,330236,USA236047,-73.97925899999994,40.667778
6865.788600000001,15739.843199999998,28.18,5647.7312,USA136,330239,USA236013,-79.23216099999993,42.09119299999998
14049.509696969695,15980.220606060608,19.09090909090909,13291.083939393939,USA136,330240,USA236061,-73.93990000000001,40.814534999999985
14649.590561797748,35148.935955056186,36.842696629213485,13466.919550561799,USA136,330241,USA236067,-76.14050599999995,43.041913999999935
8541.224125,20515.912499999984,42.6,7596.120875000002,USA136,330245,USA236065,-75.266028,43.082046999999974
9387.619999999999,42458.33512195121,29.78048780487805,7487.812682926829,USA136,330246,USA236103,-73.060331,40.946582999999976
7658.821333333332,15345.903333333334,28.733333333333334,5613.041333333333,USA136,330249,USA236053,-75.543003,42.81315199999999
12019.765301204821,27267.64457831324,38.19277108433735,10963.346265060245,USA136,330250,USA236019,-73.46926400000005,44.70021499999994
10635.395072463767,39962.56434782609,35.43478260869565,9102.532898550726,USA136,330259,USA236059,-73.63172200000005,40.688025999999965
10505.240350877197,37671.8694736842,33.70175438596491,9661.560701754383,USA136,330261,USA236119,-73.86326599999994,41.10906999999998
5971.255714285714,14175.57857142857,22.571428571428573,5163.787857142857,USA136,330263,USA236045,-75.593886,43.987003
10886.626941176473,39933.57811764705,41.71764705882353,9950.064705882352,USA136,330264,USA236071,-74.01453599999992,41.503651999999974
5698.877058823529,10151.36,24.294117647058822,4935.505294117647,USA136,330265,USA236069,-77.13642200000001,42.959702
10192.185806451613,42594.32564516129,38.225806451612904,9120.632903225805,USA136,330267,USA236119,-73.89278800000008,41.292508
6463.705000000001,7647.804999999999,14.666666666666666,5498.633333333332,USA136,330268,USA236095,-74.48197500000002,42.68682999999999
18027.21875,57047.77249999999,494.5,14832.7075,USA136,330270,USA236061,-73.95280000000001,40.76515
8702.32775862069,35256.632758620675,36.3448275862069,7762.6391379310335,USA136,330273,USA236079,-73.66310200000001,41.38263400000004
6630.0059375,20386.745,26.46875,5823.5028125,USA136,330276,USA236035,-74.33209400000003,43.071378999999986
6246.869111111112,13607.374888888891,28.377777777777776,5354.359555555556,USA136,330277,USA236101,-77.047681,42.14076799999999
9036.424054054056,20516.10216216217,34.28378378378378,7963.094324324324,USA136,330279,USA236029,-78.812586,42.84769499999996
13521.18505617978,22810.7997752809,42.29213483146067,11404.832022471915,USA136,330285,USA236055,-77.62364400000004,43.12278699999991
11719.705,53466.390400000026,63.15,9397.294900000004,USA136,330286,USA236103,-73.29430299999987,40.69383599999994
10197.31068965517,31713.793448275872,48.55172413793103,9094.617241379308,USA136,330304,USA236119,-73.76950699999999,41.025692000000056
17568.455340909088,24197.07397727273,46.55681818181818,16650.64613636364,USA136,330306,USA236047,-74.021033,40.64644399999998
7261.3653061224495,12747.65204081633,26.408163265306122,6187.904081632652,USA136,330307,USA236109,-76.5375990000001,42.46893999999998
10003.485490196077,24557.933333333327,33.27450980392157,8966.266274509802,USA136,330316,USA236005,-73.84598499999996,40.842734000000014
11862.87804878049,40134.746097560965,48.75609756097561,10029.601829268291,USA136,330331,USA236059,-73.47880100000013,40.774819000000065
9148.238208955221,33300.55820895523,40.44776119402985,8218.949253731344,USA136,330332,USA236059,-73.478813,40.72722599999998
8687.642745098039,28811.65098039215,33.78431372549019,7718.579019607842,USA136,330340,USA236103,-72.38063700000008,40.88527599999998
19053.265890410956,25221.54890410959,38.24657534246575,18045.707397260274,USA136,330350,USA236047,-73.94520199999991,40.65507699999993
9207.622238805969,34861.67417910449,39,8083.461492537313,USA136,330372,USA236059,-73.68606600000011,40.681438000000036
8839.197750000001,22928.17275,31.675,7837.661750000004,USA136,330386,USA236105,-74.73755200000004,41.709370999999976
16478.853979591826,49272.01663265306,59.244897959183675,14901.85428571429,USA136,330393,USA236103,-73.11322000000011,40.910797
9748.122584269664,23501.72382022473,44.13483146067416,8662.480561797756,USA136,330394,USA236007,-75.95914799999993,42.11453399999994
17281.42586206897,31025.97155172414,35.224137931034484,16505.861551724134,USA136,330395,USA236081,-73.75346900000011,40.59867100000001
16770.76941176471,18679.81705882353,22.470588235294116,15941.11029411765,USA136,330396,USA236047,-73.942368,40.69960500000001
19126.990606060608,36445.10090909091,22.818181818181817,18317.982727272727,USA136,330397,USA236047,-73.93742000000002,40.67855
18806.4748,30417.675600000013,25.96,18035.8482,USA136,330399,USA236005,-73.89077799999997,40.85330399999999
9602.994216867472,51198.22951807229,52.04819277108434,8083.247590361442,USA136,330401,USA236103,-73.22287200000005,40.86827799999995
9507.80091836735,23947.284897959187,68.16326530612245,8301.052857142857,USA137,340001,USA237025,-80.60275399999979,35.43640099999996
9775.493800000004,24164.018399999994,112,8537.8213,USA137,340002,USA237021,-82.54955599999995,35.57649899999991
6759.368378378377,13949.157837837836,37.91891891891892,5848.579999999998,USA137,340003,USA237171,-80.61168799999997,36.48893300000001
7904.835081967212,22095.31622950819,33.63934426229508,7020.847540983606,USA137,340008,USA237165,-79.46985499999998,34.75300900000001
9857.322530120482,18113.734216867466,46.2289156626506,8862.94746987952,USA137,340010,USA237191,-77.95243399999988,35.39862600000002
6479.591153846153,10200.588846153845,25.923076923076923,5625.195769230771,USA137,340011,USA237121,-82.06229899999997,35.911109
7037.870392156862,16737.42882352941,32.1764705882353,6170.4880392156865,USA137,340013,USA237161,-81.96527999999994,35.36256600000001
8311.625285714286,23798.523142857135,38.44285714285714,7230.579999999996,USA137,340015,USA237159,-80.47053299999996,35.68126900000001
7904.720588235293,20019.874411764707,29.11764705882353,6740.585882352941,USA137,340016,USA237099,-83.20246700000003,35.386091999999984
7679.973888888889,18552.749305555557,38.97222222222222,6792.819583333334,USA137,340017,USA237089,-82.46745900000012,35.32080499999998
6881.54734375,31427.325468750012,30.796875,5670.279531249999,USA137,340020,USA237105,-79.187544,35.468971999999965
8748.839473684211,24384.983684210518,45.4078947368421,7722.925263157896,USA137,340021,USA237045,-81.53633600000009,35.30279400000001
6676.395862068964,16540.124482758623,26.448275862068964,5785.6075862068965,USA137,340023,USA237089,-82.488283,35.39032999999998
8182.476829268291,18096.263658536584,31.073170731707318,7282.638048780487,USA137,340024,USA237163,-78.32422200000006,35.00745800000002
8380.154307692306,19051.73692307693,46.07692307692308,7434.2363076923075,USA137,340027,USA237107,-77.58281799999993,35.290474999999994
10723.49948453608,39620.09494845361,90.18556701030928,9640.05360824742,USA137,340028,USA237051,-78.93330200000014,35.03203699999995
9477.214099999997,26116.40250000001,74.83,8267.556400000003,USA137,340032,USA237071,-81.13947600000012,35.272602
6839.95625,19962.203125,19.3125,5812.5025000000005,USA137,340036,USA237069,-78.293766,36.112412
6775.011904761905,14738.219523809523,23.714285714285715,5801.097142857142,USA137,340037,USA237045,-81.35693799999997,35.24149499999999
6581.464242424243,10326.868181818183,24.363636363636363,5615.780606060606,USA137,340038,USA237013,-77.03830699999999,35.549325999999986
8560.04153846154,22445.132051282057,24.435897435897434,7626.312051282052,USA137,340041,USA237027,-81.53544800000006,35.910532999999994
8226.094137931033,24971.35068965517,34.94827586206897,7197.866724137931,USA137,340042,USA237133,-77.38504400000002,34.76274400000005
12319.7725,40777.39,89.5,11244.364999999998,USA137,340049,USA237063,-78.897237,36.043277
9060.830185185185,17448.677407407406,28.796296296296298,8104.552037037037,USA137,340051,USA237189,-81.65186300000003,36.198581999999995
9558.041847826085,32014.204782608693,58.33695652173913,8399.124130434779,USA137,340053,USA237119,-80.82476000000018,35.21220799999995
7234.4947826086955,29055.370869565213,23.652173913043477,6133.2591304347825,USA137,340055,USA237023,-81.52914979999997,35.73529580000001
6862.612586206894,14585.84637931034,32.258620689655174,6011.372586206898,USA137,340060,USA237157,-79.73893399999999,36.49453799999997
15527.335164835167,26778.07703296703,54.34065934065934,14465.802637362638,USA137,340061,USA237135,-79.0512159999999,35.90488800000002
6179.082558139535,14347.597906976744,29.906976744186046,5342.509302325582,USA137,340064,USA237193,-81.15824900000004,36.15941199999998
8170.14603448276,17842.91724137931,31.482758620689655,7308.602241379309,USA137,340068,USA237047,-78.69394999999994,34.33781599999998
10745.604747474748,37673.9504040404,97.58585858585859,9662.733535353529,USA137,340069,USA237183,-78.58851400000002,35.78536200000005
8603.667297297296,16826.835675675673,39.054054054054056,7569.638783783784,USA137,340070,USA237001,-79.50198699999994,36.061130000000034
7558.1141071428565,18179.78017857143,41.32142857142857,6717.6401785714315,USA137,340071,USA237085,-78.63454400000003,35.30710599999998
8144.7554838709675,30525.041774193556,33.03225806451613,6993.88612903226,USA137,340073,USA237183,-78.6189089999999,35.828669
8018.2333333333345,25648.250784313725,31.137254901960784,7008.02882352941,USA137,340075,USA237023,-81.65467399999991,35.72633100000002
7494.981538461538,18515.725384615384,17.153846153846153,6724.353846153846,USA137,340084,USA237007,-80.07584199999998,34.961744
7749.08,17200.039523809526,20.142857142857142,6544.0052380952375,USA137,340085,USA237057,-80.11135800000004,35.88013999999999
7482.176363636362,12928.493181818181,22.636363636363637,6513.241818181818,USA137,340087,USA237111,-82.02846900000003,35.663778999999984
9647.40472222222,34721.767222222225,40.43055555555556,8646.518333333332,USA137,340090,USA237101,-78.33474399999986,35.514039
9922.649696969698,20517.53515151515,101.72727272727273,8664.290808080807,USA137,340091,USA237081,-79.78923899999991,36.09067400000003
6210.383846153846,13210.963076923075,27.884615384615383,5305.36653846154,USA137,340096,USA237057,-80.28675900000002,35.80631500000001
6838.881904761905,20280.260476190473,28.023809523809526,5956.858809523808,USA137,340097,USA237171,-80.83813099999999,36.26197899999996
9167.235869565215,31059.038478260874,53.90217391304348,7880.759891304349,USA137,340098,USA237119,-80.8210570000001,35.21012800000003
7511.330434782611,18183.236086956524,30.76086956521739,6637.522173913044,USA137,340099,USA237109,-81.25365199999997,35.46806399999998
6396.257954545454,28253.30000000001,26.431818181818183,5497.555681818183,USA137,340106,USA237153,-79.70868500000005,34.90173699999998
6909.367346938778,21646.591632653064,30.3265306122449,5855.452448979591,USA137,340107,USA237065,-77.5561980000001,35.92108800000003
9490.340357142859,23577.299999999992,33.017857142857146,8497.450178571427,USA137,340109,USA237139,-76.21822800000007,36.323709
12662.218599999997,35500.46179999999,73.7,11163.126999999995,USA137,340113,USA237119,-80.83829299999985,35.20308999999998
8180.042244897958,28658.96908163264,67.91836734693878,6925.638367346937,USA137,340114,USA237183,-78.66670960000009,35.81610540000007
9238.883232323233,25850.2405050505,88.86868686868686,8057.442121212122,USA137,340115,USA237125,-79.45650600000022,35.20562400000005
8481.884375000003,45832.43900000001,41.7375,7266.8735000000015,USA137,340116,USA237035,-81.33755999999995,35.737680000000026
8795.992093023258,20797.334418604652,35.093023255813954,7903.051627906976,USA137,340119,USA237167,-80.19473000000006,35.36411300000002
6298.481904761906,12283.80095238095,22.142857142857142,5519.4857142857145,USA137,340120,USA237061,-77.96184999999998,34.96503600000001
7954.746,17919.611555555555,34.55555555555556,7024.301777777777,USA137,340123,USA237151,-79.81433699999992,35.71137300000003
8672.364133333334,28095.898933333334,42.14666666666667,7788.363466666667,USA137,340126,USA237183,-78.62231470000005,35.779357599999955
7320.779999999999,15872.03833333333,23.041666666666668,6189.813333333334,USA137,340127,USA237077,-78.59366780000003,36.327713199999984
7018.135892857143,30904.78571428571,25.964285714285715,6040.191964285716,USA137,340129,USA237097,-80.85420599999999,35.549082
9425.491142857141,17902.57885714285,42.07142857142857,8139.958428571428,USA137,340130,USA237179,-80.52283900000013,34.975418
10552.814536082475,23242.859381443308,54.41237113402062,9400.506082474223,USA137,340131,USA237049,-77.06647900000006,35.11334799999997
7640.653170731708,16495.651707317076,28.804878048780488,6697.625365853657,USA137,340132,USA237163,-78.23493700000004,34.58340999999998
6114.0055172413795,26960.954827586203,23.06896551724138,5293.746206896552,USA137,340133,USA237117,-77.07267,35.840866999999996
10137.110299999995,24740.912600000003,104.87,9089.226499999999,USA137,340141,USA237129,-77.92125300000019,34.205515999999996
